iter	Passed	Remaining
0	5	5013
1	9	4738
2	15	5112
3	21	5263
4	26	5277
5	36	6028
6	41	5831
7	46	5787
8	53	5944
9	60	6006
10	69	6255
11	80	6655
12	90	6834
13	99	6995
14	106	6963
15	113	6989
16	122	7107
17	137	7516
18	147	7591
19	156	7676
20	170	7948
21	185	8228
22	198	8447
23	210	8568
24	218	8506
25	230	8620
26	238	8606
27	251	8731
28	260	8718
29	267	8633
30	283	8857
31	293	8883
32	302	8875
33	313	8906
34	330	9117
35	338	9059
36	348	9071
37	356	9036
38	366	9032
39	379	9103
40	390	9144
41	401	9154
42	412	9178
43	425	9249
44	432	9177
45	442	9177
46	448	9100
47	457	9072
48	469	9113
49	480	9131
50	490	9130
51	496	9051
52	503	8988
53	511	8962
54	525	9029
55	534	9015
56	544	9009
57	550	8946
58	563	8987
59	573	8984
60	583	8980
61	592	8959
62	600	8936
63	607	8889
64	615	8858
65	625	8852
66	637	8880
67	645	8853
68	655	8839
69	661	8792
70	668	8750
71	680	8769
72	690	8763
73	701	8771
74	708	8739
75	716	8713
76	724	8679
77	732	8653
78	739	8619
79	746	8584
80	758	8602
81	767	8592
82	776	8581
83	786	8572
84	795	8567
85	804	8554
86	813	8539
87	822	8522
88	832	8519
89	840	8499
90	848	8472
91	857	8466
92	868	8466
93	878	8464
94	887	8456
95	896	8446
96	905	8426
97	916	8431
98	925	8422
99	936	8424
100	947	8429
101	955	8408
102	965	8407
103	974	8399
104	985	8396
105	995	8396
106	1003	8375
107	1011	8353
108	1021	8348
109	1032	8351
110	1042	8346
111	1051	8340
112	1059	8314
113	1068	8305
114	1075	8277
115	1082	8247
116	1092	8241
117	1099	8220
118	1110	8217
119	1118	8205
120	1128	8198
121	1134	8161
122	1145	8164
123	1152	8144
124	1161	8133
125	1173	8139
126	1181	8123
127	1190	8113
128	1202	8117
129	1214	8126
130	1229	8152
131	1241	8166
132	1255	8182
133	1265	8181
134	1275	8170
135	1283	8151
136	1294	8152
137	1306	8160
138	1316	8151
139	1325	8142
140	1333	8123
141	1343	8118
142	1352	8103
143	1362	8100
144	1370	8082
145	1378	8061
146	1385	8040
147	1393	8020
148	1403	8013
149	1411	8001
150	1421	7991
151	1430	7980
152	1437	7957
153	1446	7947
154	1458	7951
155	1469	7949
156	1479	7943
157	1487	7926
158	1500	7937
159	1510	7931
160	1521	7930
161	1532	7928
162	1542	7919
163	1551	7908
164	1561	7899
165	1567	7874
166	1577	7867
167	1586	7855
168	1596	7852
169	1607	7847
170	1617	7839
171	1625	7824
172	1634	7813
173	1646	7815
174	1658	7816
175	1666	7800
176	1675	7791
177	1684	7778
178	1693	7769
179	1702	7756
180	1712	7750
181	1722	7739
182	1730	7726
183	1742	7726
184	1754	7728
185	1769	7742
186	1778	7730
187	1786	7715
188	1793	7697
189	1802	7683
190	1810	7670
191	1821	7664
192	1830	7655
193	1840	7644
194	1850	7638
195	1859	7628
196	1866	7609
197	1879	7614
198	1893	7621
199	1907	7628
200	1918	7627
201	1929	7623
202	1943	7632
203	1958	7641
204	1972	7649
205	1983	7646
206	1991	7629
207	2003	7628
208	2011	7614
209	2021	7605
210	2031	7597
211	2042	7590
212	2051	7578
213	2059	7562
214	2068	7552
215	2079	7547
216	2088	7537
217	2098	7527
218	2108	7518
219	2117	7506
220	2126	7494
221	2137	7491
222	2148	7485
223	2158	7478
224	2167	7466
225	2179	7465
226	2192	7466
227	2205	7467
228	2215	7458
229	2226	7454
230	2239	7455
231	2250	7448
232	2262	7446
233	2278	7458
234	2290	7455
235	2300	7446
236	2307	7429
237	2319	7424
238	2329	7417
239	2339	7409
240	2351	7404
241	2358	7388
242	2367	7374
243	2376	7364
244	2386	7354
245	2397	7347
246	2406	7335
