iter	Passed	Remaining
0	97	97639
1	105	52696
2	110	36765
3	115	28695
4	119	23752
5	123	20451
6	127	18092
7	131	16321
8	135	14940
9	139	13856
10	144	12957
11	148	12200
12	152	11583
13	156	11039
14	160	10570
15	165	10168
16	169	9800
17	173	9482
18	177	9189
19	182	8928
20	186	8713
21	193	8599
22	200	8531
23	205	8354
24	209	8172
25	213	8007
26	217	7853
27	222	7712
28	226	7597
29	231	7472
30	235	7353
31	239	7244
32	243	7148
33	248	7046
34	252	6954
35	256	6866
36	260	6779
37	264	6699
38	268	6626
39	273	6556
40	277	6489
41	282	6435
42	288	6419
43	292	6359
44	298	6336
45	302	6278
46	306	6223
47	311	6169
48	315	6120
49	319	6073
50	323	6024
51	327	5977
52	332	5932
53	336	5889
54	340	5847
55	344	5807
56	348	5767
57	353	5733
58	357	5695
59	363	5687
60	367	5657
61	371	5622
62	375	5589
63	379	5556
64	384	5526
65	389	5506
66	395	5505
67	401	5509
68	406	5480
69	412	5475
70	416	5449
71	420	5421
72	424	5394
73	429	5370
74	433	5344
75	437	5318
76	441	5295
77	446	5271
78	450	5249
79	454	5226
80	458	5202
81	462	5179
82	466	5158
83	471	5140
84	475	5119
85	481	5112
86	486	5107
87	495	5138
88	504	5163
89	519	5250
90	525	5247
91	538	5317
92	557	5433
93	576	5560
94	600	5721
95	611	5757
96	617	5749
97	623	5734
98	628	5715
99	633	5697
100	638	5683
101	642	5657
102	648	5646
103	652	5622
104	656	5597
105	660	5573
106	665	5550
107	669	5527
108	673	5507
109	678	5490
110	683	5477
111	688	5454
112	692	5436
113	697	5419
114	701	5401
115	705	5379
116	710	5360
117	714	5340
118	725	5367
119	729	5346
120	733	5325
121	737	5305
122	741	5286
123	745	5266
124	749	5249
125	753	5229
126	759	5219
127	763	5200
128	767	5182
129	771	5164
130	775	5146
131	779	5128
132	786	5128
133	791	5118
134	797	5111
135	803	5105
136	808	5092
137	813	5080
138	818	5071
139	822	5054
140	827	5038
141	831	5022
142	835	5005
143	839	4990
144	843	4973
145	847	4959
146	855	4963
147	866	4986
148	871	4976
149	876	4967
150	882	4961
151	888	4954
152	893	4946
153	898	4937
154	905	4937
155	911	4929
156	917	4924
157	924	4928
158	931	4926
159	938	4926
160	945	4925
161	955	4940
162	960	4932
163	966	4927
164	972	4922
165	976	4906
166	980	4892
167	985	4880
168	989	4865
169	993	4851
170	998	4839
171	1005	4840
172	1010	4831
173	1015	4819
174	1019	4805
175	1023	4791
176	1027	4777
177	1031	4764
178	1035	4750
179	1039	4736
180	1043	4723
181	1047	4709
182	1052	4697
183	1056	4683
184	1060	4670
185	1064	4658
186	1068	4645
187	1072	4632
188	1076	4620
189	1080	4607
190	1085	4596
191	1089	4583
192	1093	4571
193	1097	4558
194	1101	4547
195	1106	4540
196	1111	4529
197	1115	4517
198	1119	4505
199	1125	4501
200	1131	4496
201	1136	4490
202	1144	4491
203	1152	4498
204	1157	4487
205	1162	4480
206	1166	4468
207	1170	4457
208	1174	4446
209	1178	4435
210	1182	4423
211	1187	4412
212	1190	4400
213	1195	4389
214	1199	4379
215	1203	4368
216	1208	4358
217	1212	4350
218	1217	4343
219	1222	4335
220	1226	4324
221	1231	4314
222	1235	4303
223	1239	4292
224	1243	4281
225	1247	4271
226	1251	4260
227	1255	4249
228	1259	4240
229	1263	4230
230	1268	4223
231	1272	4213
232	1277	4205
233	1281	4195
234	1285	4185
235	1289	4175
236	1295	4169
237	1300	4162
238	1304	4152
239	1310	4148
240	1314	4138
241	1318	4129
242	1322	4120
243	1326	4110
244	1330	4100
245	1336	4095
246	1340	4086
247	1345	4080
248	1350	4073
249	1355	4066
250	1359	4058
251	1366	4056
252	1372	4052
253	1377	4045
254	1382	4038
255	1386	4029
256	1391	4022
257	1395	4012
258	1399	4003
259	1403	3994
260	1408	3986
261	1412	3979
262	1418	3974
263	1422	3966
264	1427	3960
265	1435	3961
266	1439	3952
267	1444	3944
268	1448	3935
269	1453	3928
270	1459	3925
271	1463	3917
272	1467	3909
273	1472	3900
274	1476	3891
