iter	Passed	Remaining
0	6	6003
1	11	5504
2	14	4912
3	18	4639
4	22	4463
5	26	4420
6	32	4542
7	36	4466
8	40	4405
9	44	4452
10	51	4594
11	55	4543
12	60	4595
13	64	4541
14	69	4531
15	73	4511
16	77	4480
17	81	4449
18	85	4413
19	91	4490
20	96	4486
21	102	4550
22	110	4707
23	118	4815
24	127	4967
25	132	4949
26	136	4933
27	142	4959
28	149	4991
29	153	4979
30	158	4966
31	164	4976
32	169	4968
33	174	4965
34	179	4941
35	183	4922
36	188	4916
37	193	4899
38	197	4872
39	201	4847
40	207	4864
41	212	4839
42	216	4814
43	222	4828
44	227	4825
45	231	4804
46	236	4793
47	240	4772
48	246	4776
49	250	4757
50	254	4738
51	258	4719
52	265	4735
53	270	4734
54	274	4717
55	279	4705
56	285	4724
57	290	4711
58	294	4694
59	298	4676
60	304	4680
61	308	4661
62	313	4661
63	318	4656
64	323	4652
65	327	4636
66	332	4626
67	336	4610
68	342	4617
69	346	4607
70	351	4594
71	355	4578
72	361	4585
73	369	4618
74	376	4648
75	384	4678
76	392	4700
77	399	4722
78	406	4736
79	410	4726
80	416	4720
81	420	4709
82	425	4697
83	431	4704
84	437	4706
85	441	4697
86	446	4690
87	451	4683
88	458	4688
89	462	4681
90	467	4666
91	471	4652
92	476	4651
93	481	4638
94	485	4625
95	489	4611
96	495	4614
97	499	4601
98	504	4588
99	509	4582
100	513	4571
101	519	4574
102	526	4585
103	536	4621
104	543	4630
105	548	4623
106	555	4632
107	560	4626
108	564	4617
109	576	4666
110	585	4690
111	596	4732
112	604	4742
113	610	4741
114	615	4735
115	625	4767
116	633	4784
117	641	4792
118	646	4785
119	652	4784
120	657	4777
121	662	4766
122	671	4787
123	676	4780
124	682	4778
125	687	4770
126	692	4759
127	697	4751
128	702	4742
129	707	4734
130	712	4723
131	716	4712
132	721	4705
133	727	4703
134	732	4692
135	737	4682
136	741	4671
137	746	4662
138	751	4651
139	756	4644
140	760	4631
141	764	4620
142	769	4611
143	773	4599
144	777	4586
145	783	4581
146	787	4569
147	791	4557
148	795	4544
149	800	4538
150	805	4531
151	810	4520
152	815	4514
153	819	4503
154	825	4502
155	830	4492
156	834	4483
157	839	4473
158	845	4470
159	850	4463
160	854	4455
161	859	4447
162	865	4442
163	869	4434
164	874	4425
165	880	4421
166	884	4412
167	889	4404
168	894	4396
169	899	4394
170	904	4385
171	909	4378
172	914	4369
173	918	4362
174	923	4354
175	930	4355
176	934	4346
177	940	4342
178	945	4338
179	950	4329
180	954	4319
181	961	4320
182	965	4311
183	969	4300
184	974	4292
185	979	4286
186	983	4276
187	988	4269
188	993	4264
189	999	4259
190	1003	4249
191	1007	4241
192	1012	4232
193	1018	4232
194	1023	4224
195	1027	4214
196	1031	4204
197	1036	4199
198	1041	4190
199	1045	4182
200	1050	4177
201	1056	4172
202	1061	4169
203	1066	4160
204	1071	4154
205	1076	4150
206	1081	4141
207	1085	4132
208	1091	4132
209	1096	4124
210	1100	4116
211	1106	4111
212	1110	4104
213	1116	4099
214	1120	4091
215	1125	4086
216	1130	4079
217	1135	4073
218	1140	4066
219	1144	4058
220	1149	4052
221	1154	4045
222	1159	4039
223	1163	4031
224	1168	4024
225	1173	4020
226	1178	4013
227	1182	4005
228	1189	4004
229	1194	3998
230	1198	3990
231	1203	3983
232	1208	3979
233	1213	3972
234	1218	3965
235	1222	3958
236	1227	3953
237	1232	3946
238	1238	3944
239	1243	3937
240	1248	3933
241	1254	3928
242	1258	3920
243	1262	3912
244	1269	3911
245	1273	3903
246	1278	3896
247	1283	3891
248	1288	3886
249	1292	3878
250	1296	3870
251	1302	3865
252	1307	3861
253	1312	3855
254	1317	3849
255	1321	3840
256	1327	3837
257	1331	3830
258	1335	3822
259	1340	3813
260	1345	3810
261	1351	3806
262	1355	3798
263	1359	3791
264	1365	3788
265	1370	3782
266	1377	3781
267	1385	3784
268	1393	3785
269	1400	3787
270	1408	3788
271	1416	3791
272	1422	3787
273	1427	3782
274	1433	3778
275	1438	3772
276	1444	3770
277	1449	3764
278	1454	3758
279	1459	3753
280	1464	3747
281	1469	3740
282	1473	3733
283	1478	3728
284	1483	3721
285	1487	3714
286	1492	3708
287	1498	3705
288	1503	3698
289	1508	3692
290	1512	3685
291	1517	3679
292	1522	3672
293	1527	3669
294	1532	3662
295	1537	3656
296	1542	3650
297	1547	3644
298	1553	3642
299	1560	3640
300	1564	3633
301	1569	3626
302	1574	3621
303	1579	3616
304	1583	3609
305	1588	3602
306	1593	3597
307	1598	3591
308	1603	3584
309	1608	3579
310	1612	3572
311	1618	3567
312	1622	3562
313	1627	3555
314	1631	3547
315	1637	3544
316	1642	3538
317	1646	3531
318	1651	3524
319	1656	3520
320	1660	3513
321	1665	3507
322	1672	3506
323	1677	3500
324	1682	3493
325	1687	3488
326	1692	3483
327	1697	3477
328	1702	3471
329	1706	3465
330	1711	3459
331	1716	3452
332	1720	3446
333	1726	3442
334	1731	3437
335	1736	3431
336	1740	3425
337	1745	3418
338	1750	3413
339	1756	3408
340	1761	3403
341	1765	3396
342	1771	3393
343	1776	3387
344	1780	3381
345	1785	3374
346	1791	3370
347	1795	3363
348	1801	3360
349	1805	3353
350	1811	3349
351	1817	3346
352	1822	3339
353	1826	3333
354	1831	3328
355	1837	3324
356	1843	3321
357	1850	3319
358	1855	3313
359	1860	3306
360	1865	3301
361	1870	3296
362	1874	3290
363	1881	3287
364	1887	3283
365	1891	3276
366	1896	3270
367	1901	3265
368	1906	3260
369	1911	3253
370	1915	3247
371	1919	3241
372	1924	3234
373	1928	3228
374	1934	3223
375	1938	3217
376	1943	3211
377	1948	3205
378	1952	3199
379	1956	3192
380	1962	3188
381	1966	3182
382	1971	3175
383	1975	3169
384	1983	3168
385	1992	3169
386	1999	3166
387	2006	3164
