iter	Passed	Remaining
0	88	88203
1	93	46851
2	98	32713
3	102	25566
4	106	21228
5	110	18335
6	114	16300
7	119	14765
8	123	13559
9	127	12604
10	131	11824
11	135	11167
12	139	10606
13	143	10132
14	147	9718
15	152	9355
16	156	9033
17	160	8747
18	165	8569
19	170	8334
20	174	8124
21	178	7941
22	185	7872
23	191	7767
24	195	7619
25	199	7471
26	205	7411
27	209	7281
28	213	7161
29	218	7049
30	222	6947
31	226	6849
32	230	6754
33	234	6668
34	238	6585
35	243	6511
36	247	6435
37	251	6364
38	255	6297
39	260	6240
40	267	6266
41	277	6337
42	289	6447
43	299	6497
44	313	6663
45	331	6869
46	339	6876
47	345	6844
48	349	6775
49	356	6766
50	362	6743
51	366	6679
52	370	6621
53	374	6564
54	379	6521
55	383	6470
56	388	6432
57	392	6380
58	397	6336
59	401	6297
60	406	6252
61	410	6207
62	414	6163
63	418	6120
64	422	6079
65	427	6049
66	431	6011
67	436	5982
68	442	5965
69	446	5927
70	450	5890
71	454	5856
72	458	5822
73	462	5788
74	467	5761
75	471	5730
76	475	5700
77	480	5685
78	485	5654
79	489	5629
80	493	5600
81	498	5578
82	502	5551
83	506	5524
84	510	5497
85	514	5471
86	518	5446
87	523	5420
88	527	5395
89	531	5371
90	535	5346
91	539	5322
92	543	5299
93	547	5275
94	551	5253
95	555	5231
96	559	5211
97	564	5193
98	568	5174
99	572	5155
100	577	5141
101	585	5151
102	589	5136
103	595	5128
104	599	5109
105	603	5093
106	610	5096
107	618	5107
108	625	5109
109	630	5101
110	635	5090
111	640	5075
112	644	5056
113	648	5038
114	652	5020
115	656	5002
116	660	4984
117	665	4975
118	670	4966
119	674	4948
120	678	4932
121	684	4925
122	688	4909
123	693	4898
124	697	4883
125	701	4866
126	705	4850
127	709	4835
128	713	4820
129	718	4805
130	722	4790
131	726	4775
132	730	4761
133	734	4746
134	738	4732
135	742	4719
136	746	4705
137	752	4697
138	756	4685
139	760	4674
140	765	4660
141	768	4646
142	773	4633
143	777	4619
144	782	4614
145	795	4650
146	799	4641
147	804	4628
148	808	4616
149	812	4603
150	816	4590
151	820	4578
152	824	4565
153	828	4553
154	832	4541
155	837	4528
156	841	4516
157	845	4504
158	849	4492
159	853	4479
160	857	4469
161	862	4459
162	867	4455
163	875	4465
164	883	4472
165	888	4464
166	892	4453
167	897	4444
168	901	4432
169	905	4421
170	909	4410
171	913	4398
172	917	4387
173	925	4392
174	930	4387
175	934	4377
176	940	4372
177	944	4362
178	948	4351
179	952	4341
180	958	4336
181	966	4345
182	974	4350
183	980	4348
184	987	4349
185	993	4349
186	999	4345
187	1004	4340
188	1008	4329
189	1013	4321
190	1017	4311
191	1023	4307
192	1028	4298
193	1038	4313
194	1043	4307
195	1049	4303
196	1054	4296
197	1059	4292
198	1065	4288
199	1070	4283
200	1076	4280
201	1090	4306
202	1096	4306
203	1102	4300
204	1107	4295
205	1112	4288
206	1118	4283
207	1126	4288
208	1131	4283
209	1137	4280
210	1144	4278
211	1151	4280
212	1160	4288
213	1165	4281
214	1170	4272
215	1174	4262
216	1178	4252
217	1182	4242
218	1187	4233
219	1191	4225
220	1198	4223
221	1202	4213
222	1206	4203
223	1210	4193
224	1214	4184
225	1219	4175
226	1223	4164
227	1228	4160
228	1235	4161
229	1240	4152
230	1244	4143
231	1248	4133
