iter	Passed	Remaining
0	54	54415
1	56	28149
2	58	19419
3	60	15128
4	63	12727
5	67	11105
6	69	9873
7	71	8903
8	74	8152
9	76	7561
10	79	7150
11	82	6776
12	84	6441
13	87	6165
14	90	5963
15	92	5709
16	95	5518
17	99	5431
18	103	5349
19	106	5203
20	108	5057
21	112	4989
22	114	4857
23	116	4747
24	121	4724
25	124	4659
26	126	4545
27	128	4456
28	130	4360
29	132	4275
30	136	4253
31	139	4224
32	141	4155
33	145	4130
34	147	4059
35	149	3997
36	152	3980
37	156	3958
38	158	3911
39	161	3872
40	163	3822
41	166	3786
42	169	3765
43	173	3761
44	175	3731
45	177	3687
46	180	3656
47	182	3618
48	185	3594
49	187	3567
50	191	3556
51	193	3519
52	194	3483
53	197	3457
54	200	3445
55	203	3433
56	206	3414
57	209	3398
58	212	3382
59	215	3369
60	218	3357
61	220	3331
62	221	3300
63	224	3284
64	227	3271
65	229	3246
66	231	3224
67	234	3219
68	237	3199
69	238	3172
70	241	3161
71	244	3152
72	246	3132
73	248	3108
74	249	3080
75	251	3054
76	252	3031
77	254	3012
78	256	2989
79	259	2979
80	263	2989
81	265	2976
82	267	2955
83	269	2933
84	272	2928
85	274	2922
86	276	2902
87	279	2896
88	282	2887
89	283	2869
90	285	2853
91	287	2834
92	288	2817
93	291	2808
94	293	2794
95	296	2790
96	298	2782
97	302	2780
98	304	2773
99	306	2757
100	308	2748
101	310	2732
102	311	2715
103	313	2702
104	316	2699
105	319	2693
106	321	2685
107	325	2684
108	326	2670
109	329	2663
110	332	2664
111	335	2656
112	336	2644
113	338	2633
114	340	2620
115	342	2607
116	345	2604
117	347	2597
118	349	2586
119	352	2586
120	355	2581
121	357	2574
122	359	2563
123	361	2555
124	363	2544
125	365	2532
126	367	2523
127	370	2521
128	372	2513
129	373	2501
130	376	2494
131	378	2488
132	380	2478
133	382	2470
134	385	2469
135	387	2464
136	390	2460
137	392	2450
138	394	2444
139	396	2436
140	399	2433
141	401	2423
142	402	2414
143	405	2412
144	408	2410
145	410	2403
146	413	2402
147	415	2393
148	417	2383
149	419	2377
150	421	2370
151	425	2371
152	428	2373
153	432	2377
154	437	2387
155	441	2389
156	444	2388
157	446	2381
158	449	2376
159	452	2377
160	455	2373
161	458	2369
162	461	2369
163	463	2364
164	465	2357
165	469	2357
166	471	2350
167	473	2346
168	475	2339
169	478	2334
170	481	2336
171	484	2330
172	486	2325
173	488	2316
174	490	2312
175	492	2307
176	495	2305
177	498	2304
178	503	2309
179	505	2303
180	507	2296
181	510	2294
182	513	2292
183	516	2289
184	518	2285
185	520	2278
186	522	2271
187	524	2265
188	527	2261
189	529	2258
190	533	2259
191	536	2257
192	538	2253
193	542	2253
194	545	2252
195	548	2251
196	551	2246
197	552	2239
198	554	2232
199	558	2234
200	561	2233
201	564	2231
202	566	2226
203	570	2226
204	573	2225
205	576	2221
206	577	2213
207	579	2206
208	581	2199
209	583	2194
210	586	2194
211	591	2200
212	594	2197
213	596	2192
214	598	2185
215	601	2183
216	604	2180
217	606	2176
218	608	2169
219	610	2164
220	613	2164
221	616	2159
222	618	2155
223	620	2148
224	622	2145
225	626	2144
226	629	2143
227	633	2145
228	637	2147
229	639	2142
230	642	2139
231	644	2132
232	646	2126
233	649	2124
234	651	2119
235	653	2114
236	656	2113
237	659	2111
238	661	2105
239	662	2099
240	664	2092
241	666	2086
242	667	2080
243	670	2075
244	673	2074
245	676	2072
246	680	2073
247	684	2075
248	686	2071
249	688	2065
250	690	2061
251	692	2056
252	696	2055
253	698	2051
254	700	2046
255	701	2040
256	703	2035
257	705	2029
258	708	2026
259	711	2024
260	714	2023
261	716	2019
262	720	2019
263	724	2018
264	729	2022
265	731	2017
266	733	2012
267	734	2007
268	736	2002
269	738	1997
270	742	1996
271	745	1994
272	747	1991
273	751	1990
274	753	1987
275	757	1986
276	759	1981
277	760	1975
278	762	1970
279	767	1973
280	770	1972
281	774	1971
282	776	1967
283	778	1962
284	781	1961
285	785	1960
286	787	1956
287	789	1951
288	790	1945
289	792	1940
290	795	1937
291	797	1934
292	799	1929
293	803	1929
294	806	1928
295	812	1933
296	816	1931
297	819	1931
298	822	1928
299	824	1923
300	826	1920
301	829	1917
302	831	1912
303	834	1910
304	837	1907
305	839	1904
306	842	1902
307	845	1900
308	848	1897
309	851	1894
310	854	1892
311	858	1892
