iter	Passed	Remaining
0	50	50849
1	52	25971
2	53	17756
3	54	13557
4	55	11060
5	56	9371
6	57	8169
7	58	7281
8	59	6585
9	60	6017
10	62	5619
11	64	5288
12	65	4969
13	66	4682
14	68	4503
15	70	4351
16	72	4214
17	74	4066
18	75	3911
19	77	3783
20	78	3671
21	80	3584
22	82	3486
23	83	3390
24	84	3307
25	86	3236
26	88	3193
27	90	3145
28	92	3099
29	94	3044
30	95	2998
31	97	2956
32	100	2954
33	103	2938
34	105	2909
35	108	2900
36	110	2866
37	111	2814
38	112	2781
39	114	2748
40	116	2721
41	118	2700
42	119	2669
43	121	2639
44	123	2618
45	125	2604
46	127	2593
47	129	2568
48	131	2547
49	133	2544
50	136	2545
51	138	2524
52	140	2502
53	142	2489
54	145	2502
55	148	2506
56	151	2506
57	155	2531
58	157	2517
59	159	2505
60	162	2505
61	164	2488
62	167	2491
63	169	2485
64	172	2479
65	174	2475
66	177	2466
67	178	2451
68	181	2442
69	182	2427
70	184	2413
71	186	2404
72	188	2394
73	192	2402
74	194	2396
75	197	2396
76	199	2390
77	201	2376
78	202	2362
79	204	2347
80	205	2327
81	207	2317
82	209	2316
83	211	2307
84	213	2301
85	215	2285
86	218	2289
87	221	2294
88	222	2281
89	225	2279
90	228	2286
91	230	2277
92	232	2267
93	234	2256
94	236	2250
95	237	2240
96	239	2228
97	240	2216
98	242	2206
99	244	2199
100	246	2193
101	247	2181
102	249	2171
103	250	2162
104	253	2158
105	255	2154
106	258	2154
107	260	2148
108	262	2146
109	265	2144
110	267	2144
111	269	2140
112	272	2141
113	275	2137
114	277	2135
115	280	2136
116	283	2141
117	286	2138
118	289	2142
119	292	2147
120	295	2144
121	297	2143
122	299	2138
123	301	2132
124	303	2126
125	305	2121
126	309	2124
127	312	2129
128	315	2132
129	317	2126
130	321	2133
131	326	2145
132	330	2157
133	334	2162
134	339	2172
135	343	2179
136	346	2184
137	355	2218
138	359	2224
139	363	2230
140	374	2281
141	378	2289
142	382	2293
143	385	2293
144	387	2287
145	391	2291
146	395	2296
147	400	2306
148	405	2317
149	413	2341
150	416	2342
151	420	2345
152	422	2340
153	424	2332
154	427	2331
155	430	2327
156	432	2320
157	434	2312
158	436	2309
159	439	2308
160	442	2307
161	445	2304
162	448	2303
163	451	2300
164	454	2300
165	457	2298
166	459	2291
167	461	2284
168	464	2285
169	469	2293
170	471	2287
171	474	2286
172	478	2285
173	480	2280
174	483	2279
175	485	2272
176	487	2265
177	488	2258
178	492	2257
179	495	2256
180	498	2257
181	502	2257
182	505	2256
183	508	2253
184	514	2266
185	517	2265
186	521	2265
187	522	2258
188	524	2252
189	526	2245
190	528	2239
191	530	2231
192	531	2224
193	533	2217
194	535	2209
195	540	2217
196	543	2214
197	545	2211
198	549	2209
199	551	2205
200	553	2198
201	555	2195
202	557	2189
203	559	2183
204	561	2178
205	564	2177
206	567	2172
207	568	2165
208	570	2159
209	573	2157
210	575	2152
211	577	2144
212	578	2139
213	581	2135
214	583	2129
215	585	2124
216	587	2118
217	589	2112
218	592	2112
219	594	2109
220	595	2100
221	597	2093
222	599	2087
223	600	2081
224	603	2079
225	605	2074
226	607	2068
227	609	2063
228	611	2058
229	613	2052
230	614	2045
231	616	2040
232	621	2044
233	622	2037
234	625	2035
235	628	2033
236	631	2031
237	633	2029
238	636	2027
239	639	2023
240	641	2020
241	642	2013
242	644	2008
243	646	2004
244	649	2000
245	650	1994
246	652	1988
247	654	1984
248	656	1979
249	658	1974
250	659	1968
251	661	1963
252	663	1959
253	665	1955
254	667	1949
255	669	1945
256	672	1943
257	674	1940
258	677	1939
259	679	1934
260	682	1932
261	684	1928
262	686	1924
263	689	1921
264	691	1919
265	693	1914
266	695	1908
267	696	1902
268	698	1896
269	701	1895
270	702	1890
271	705	1886
272	706	1882
273	709	1879
274	710	1874
275	712	1868
276	714	1864
277	716	1860
278	717	1855
279	719	1850
280	721	1845
281	723	1841
282	725	1837
283	728	1836
284	730	1833
285	732	1828
286	734	1824
287	737	1822
288	739	1819
289	741	1815
290	744	1813
291	747	1811
292	749	1807
293	751	1804
294	754	1802
295	756	1799
296	758	1795
