iter	Logloss
0	0.6573287647
1	0.6263564094
2	0.5982968694
3	0.5699743837
4	0.5407738496
5	0.5171110935
6	0.4946162659
7	0.4756305715
8	0.4576676762
9	0.4389897772
10	0.4226744662
11	0.4076515552
12	0.3934589887
13	0.3806995471
14	0.3668573566
15	0.3572083046
16	0.3472470206
17	0.3366653542
18	0.3267504102
19	0.3195847785
20	0.3105383277
21	0.3035793811
22	0.2953672004
23	0.2898646029
24	0.2847566252
25	0.2789791492
26	0.2744496405
27	0.2698526348
28	0.2636544201
29	0.2587646026
30	0.2546790296
31	0.2501294809
32	0.2451039647
33	0.2412426603
34	0.2369229102
35	0.2335732029
36	0.229186785
37	0.2265471646
38	0.2232982558
39	0.2204865353
40	0.2173531134
41	0.2146851038
42	0.2117721784
43	0.2093224307
44	0.2065430334
45	0.2044552399
46	0.2019785587
47	0.2001754957
48	0.1984978585
49	0.1962511652
50	0.1945709206
51	0.1931066233
52	0.1908714208
53	0.1884096675
54	0.186981243
55	0.1854713048
56	0.1842123523
57	0.1825780517
58	0.180563524
59	0.1794093321
60	0.1776747884
61	0.1761238768
62	0.1743657565
63	0.1730921775
64	0.1715013081
65	0.170196186
66	0.1688216003
67	0.1673150736
68	0.1664368914
69	0.1647419192
70	0.1635565028
71	0.1620998725
72	0.160755565
73	0.159768382
74	0.1584988455
75	0.1569823456
76	0.1558551018
77	0.1546254056
78	0.1537678643
79	0.1525270849
80	0.1517170141
81	0.1501643554
82	0.1491376653
83	0.1478293789
84	0.1469079906
85	0.1459341819
86	0.1449100847
87	0.1438836283
88	0.1426452575
89	0.1417845542
90	0.1407899271
91	0.1398802874
92	0.1393415847
93	0.1383266802
94	0.1376627284
95	0.1366223792
96	0.1356397104
97	0.1349834027
98	0.134162486
99	0.1334548059
100	0.1325813727
101	0.1319502171
102	0.1305826841
103	0.1297551595
104	0.1288679545
105	0.1279872188
106	0.127071028
107	0.1262342545
108	0.1252909316
109	0.1243518884
110	0.123699769
111	0.1229713067
112	0.122207146
113	0.121456127
114	0.1207210695
115	0.1200722146
116	0.119550632
117	0.1188805705
118	0.1182292279
119	0.1175390554
120	0.1169142641
121	0.1163698627
122	0.1156250568
123	0.1148258872
124	0.1141362482
125	0.1136038107
126	0.1129238341
127	0.1121893893
128	0.1115983184
129	0.1110268687
130	0.1105124062
131	0.1096793488
132	0.1092909148
133	0.108764276
134	0.1083372263
135	0.1078615876
136	0.1073262435
137	0.1067247391
138	0.1058762049
139	0.10532995
140	0.1048047125
141	0.1044279945
142	0.1039769082
143	0.1033892282
144	0.1028410411
145	0.1022600662
146	0.1016017894
147	0.1011782255
148	0.1005080761
149	0.1002141501
150	0.09943750652
151	0.09890766087
152	0.09829693928
153	0.09794475495
154	0.09743698302
155	0.09699180899
156	0.09648216798
157	0.09597666671
158	0.09559778548
159	0.09513582606
160	0.09470213304
161	0.09422471311
162	0.09369823166
163	0.0933349261
164	0.09285397217
165	0.09227817804
166	0.09152168072
167	0.09096426616
168	0.09070554515
169	0.09044984233
170	0.08994399996
171	0.08955361802
172	0.08923940753
173	0.08883155173
174	0.0884746201
175	0.08802913144
176	0.08776408049
177	0.08730289328
178	0.08681756902
179	0.08648644814
180	0.08611559341
181	0.08563820558
182	0.08517503781
183	0.08488932464
184	0.08449932579
185	0.0841485028
186	0.08377669236
187	0.0835999509
188	0.08327249885
189	0.08292931187
190	0.0826610548
191	0.08238125253
192	0.08206737757
193	0.08167720435
194	0.08123730508
195	0.08098858568
196	0.08071019688
197	0.08025509332
198	0.07991736827
199	0.07941282156
200	0.07891379977
201	0.07843394313
202	0.07817879492
203	0.07797662388
204	0.07764994888
205	0.07708229844
206	0.07688056076
207	0.07662971517
208	0.07625037626
209	0.07586385406
210	0.07557620925
211	0.07520753151
212	0.07499115677
213	0.0745566721
214	0.07417897132
215	0.07388076302
216	0.07371239107
217	0.07328049957
218	0.072894182
219	0.07237276899
220	0.07206873438
221	0.07180370606
222	0.0712526459
223	0.07090016587
224	0.07063875234
225	0.07033778138
226	0.06987142142
227	0.06942116434
228	0.06916126839
229	0.06893388547
230	0.06849618581
231	0.06807200875
232	0.06788519102
233	0.06767727833
234	0.06723687383
235	0.06691073468
236	0.06648951793
237	0.06612617919
238	0.06575922745
239	0.06528431926
240	0.06498070823
241	0.06466420635
242	0.0641906866
243	0.06398330924
244	0.06380132775
245	0.06362968877
246	0.06330482031
247	0.06294739146
248	0.06272657617
249	0.06245930231
250	0.06220749695
251	0.06192627841
252	0.06172565339
253	0.06136633381
254	0.06123910137
255	0.0611015009
256	0.06084433483
257	0.06047193356
258	0.06028361361
259	0.060045209
260	0.0598321101
261	0.05960357439
262	0.05932325313
263	0.05912308793
264	0.05896019405
265	0.05853469082
266	0.05840833102
267	0.05817298873
268	0.05796413942
269	0.0577449177
270	0.05752944511
271	0.0573797829
272	0.05692994304
273	0.05672097036
274	0.05643334067
275	0.05618960848
276	0.0559633476
277	0.05570789221
278	0.05552007585
279	0.05536219796
280	0.05516119564
281	0.05490779827
282	0.05471451042
283	0.0542810206
284	0.0539676946
285	0.05368786948
286	0.05348404615
287	0.05334122267
288	0.05298882403
289	0.05280129349
290	0.05260122843
291	0.05239928849
292	0.05225503451
293	0.05200503737
294	0.05182074337
295	0.05164556361
296	0.05148382054
297	0.05129819198
298	0.05114003317
299	0.05096235656
300	0.05073590259
301	0.05055661426
302	0.05046290211
303	0.05027171734
304	0.05000205231
305	0.04980579737
306	0.04957855754
307	0.04941124563
308	0.04922097371
309	0.04893929743
310	0.04874146742
311	0.04861463997
312	0.04828821986
313	0.04805620687
314	0.04794571931
315	0.04782964873
316	0.0477137697
317	0.04740907956
318	0.04711102321
319	0.046847713
320	0.04676214525
321	0.0465330523
322	0.04635530209
323	0.04614000088
324	0.04591911244
325	0.04574046097
326	0.04559743684
327	0.04538033176
328	0.04524045402
329	0.04505986815
330	0.04488340584
331	0.04471037352
332	0.04460883053
333	0.04434594295
334	0.04416121392
335	0.04402576587
336	0.04381517565
337	0.0437328428
338	0.04356384005
339	0.04338468431
340	0.04320051146
341	0.04303400336
342	0.04284097694
343	0.04269665135
344	0.04260494869
345	0.04241664627
346	0.04225451277
347	0.04202551524
348	0.04189545042
349	0.04177558475
350	0.0416483159
351	0.0414958992
352	0.0413609661
353	0.04122181469
354	0.04106176193
355	0.04094426835
356	0.04070126073
357	0.04057366936
358	0.0404136312
359	0.04022009144
360	0.04006964478
361	0.03994780292
362	0.03969174759
363	0.03960326222
364	0.03945195678
365	0.03922293722
366	0.03906471244
367	0.03883432075
368	0.03874986072
369	0.03862696838
370	0.03852591128
371	0.03836654364
372	0.0381291575
373	0.03801148495
374	0.03789254855
375	0.03769704113
376	0.03755017016
377	0.03740608126
378	0.03727669951
379	0.03713235255
380	0.03696068206
381	0.03683350517
382	0.03663989428
383	0.0365299706
384	0.0364454113
385	0.03626969297
386	0.03615757948
387	0.03605540798
388	0.03589804692
389	0.03566965207
390	0.03550330323
391	0.03541327952
392	0.03533075909
393	0.03517092649
394	0.03501967128
395	0.03490189344
396	0.03474308037
397	0.03469077517
398	0.03453470801
399	0.03437224541
400	0.03429327233
401	0.03418732589
402	0.034116785
403	0.03400634693
404	0.03391013355
405	0.03380275953
406	0.03368507242
407	0.0334543912
408	0.03329278897
409	0.0331727704
410	0.03309435998
411	0.03300707217
412	0.0328622646
413	0.03276107406
414	0.03267205487
415	0.03261462163
416	0.03255229931
417	0.03247186311
418	0.03232350629
419	0.03222067379
420	0.03216700756
421	0.03200996684
422	0.03194522448
423	0.03175529551
424	0.03167168704
425	0.03156857042
426	0.03143790146
427	0.0313239027
428	0.03117392595
429	0.0310909088
430	0.03097463948
431	0.03088011194
432	0.03076269528
433	0.03069674573
434	0.03063292797
435	0.03042258305
436	0.03027832005
437	0.03015916116
438	0.0301130719
439	0.03000420568
440	0.02981021991
441	0.02962408501
442	0.02952766308
443	0.02941406615
444	0.02936965566
445	0.02928847665
446	0.02917405179
447	0.02909570595
448	0.02905390851
449	0.02894551978
450	0.02885672737
451	0.02876067913
452	0.0286448123
453	0.0285034477
454	0.02841576277
455	0.02829517131
456	0.02819848095
457	0.02807781155
458	0.02800166881
459	0.02793838333
460	0.02781767875
461	0.02775132876
462	0.02768570505
463	0.02757186026
464	0.02747022625
465	0.02738215055
466	0.02728536432
467	0.02719719082
468	0.0270705741
469	0.0269992114
470	0.02695205774
471	0.02685904762
472	0.02676562793
473	0.02664229708
474	0.02658619867
475	0.02650211372
476	0.02642951775
477	0.02637255175
478	0.02631859787
479	0.02622235981
480	0.02608139244
481	0.02596592956
482	0.02587234188
483	0.02577887943
484	0.02573816009
485	0.0256474999
486	0.02552788147
487	0.02546592016
488	0.02541344379
489	0.02535347881
490	0.02526710649
491	0.02513524458
492	0.02504659335
493	0.02496622247
494	0.02491069194
495	0.02484895331
496	0.02477362451
497	0.02467867469
498	0.02457207176
499	0.02447825057
500	0.02431292414
501	0.02421357953
502	0.0241255222
503	0.02401599206
504	0.02389499619
505	0.02383269493
506	0.02378335883
507	0.02371538792
508	0.02362947258
509	0.02350152933
510	0.0233978003
511	0.02335111466
512	0.02331354023
513	0.02326970229
514	0.02321217927
515	0.02313122927
516	0.02306054459
517	0.02297957921
518	0.02289562045
519	0.02280361183
520	0.02271756328
521	0.0226563084
522	0.0225867793
523	0.02251733856
524	0.02243836237
525	0.02238288463
526	0.02228997232
527	0.02224590314
528	0.02212741828
529	0.02208917665
530	0.02201432284
531	0.02191972906
532	0.0218662072
533	0.0217697445
534	0.02167926398
535	0.02161590253
536	0.02156817594
537	0.02153086697
538	0.02148705898
539	0.02144382498
540	0.02135407255
541	0.02126235428
542	0.02121151309
543	0.02117032607
544	0.02113920743
545	0.02108808364
546	0.0210173221
547	0.02098520137
548	0.02094604625
549	0.02088946142
550	0.02081935134
551	0.02076677454
552	0.02068657608
553	0.02061883365
554	0.0205535469
555	0.02054397897
556	0.02047765243
557	0.02038345282
558	0.02028505098
559	0.02022934336
560	0.02019152156
561	0.02011615304
562	0.02007512868
563	0.02002692963
564	0.01996690336
565	0.01989001624
566	0.01986925569
567	0.01986143709
568	0.01980539008
569	0.01975212675
570	0.01968445639
571	0.01959728577
572	0.01952218381
573	0.01946585644
574	0.01941396361
575	0.01934283349
576	0.01929159999
577	0.01924381469
578	0.01915860047
579	0.01911466423
580	0.01904664821
581	0.01897821574
582	0.01890930456
583	0.01888141908
584	0.01882288319
585	0.0187566577
586	0.01872032295
587	0.01869151286
588	0.0186625531
589	0.01861312528
590	0.0185578591
591	0.01852668343
592	0.01845241609
593	0.01836987456
594	0.01836143532
595	0.01831747668
596	0.01825651324
597	0.01818697093
598	0.01814696769
599	0.01807857044
600	0.01800585593
601	0.01793821892
602	0.01789961352
603	0.0178445
604	0.01781151366
605	0.01776264798
606	0.01772276395
607	0.01769514608
608	0.01765835187
609	0.01759259712
610	0.01756574181
611	0.01751864281
612	0.01746014195
613	0.017399231
614	0.01734459762
615	0.01730179431
616	0.01727456092
617	0.01720541054
618	0.01714902211
619	0.01710584376
620	0.01705015438
621	0.01702984938
622	0.01698077132
623	0.01691714743
624	0.01686926218
625	0.01680886677
626	0.01676682417
627	0.01671818408
628	0.01666773761
629	0.01665265528
630	0.0165866273
631	0.01651754512
632	0.01647095496
633	0.01642336004
634	0.01637232264
635	0.01633225133
636	0.01629692032
637	0.01626650608
638	0.01621466371
639	0.01615522129
640	0.01613623673
641	0.01610799321
642	0.01606912388
643	0.01604503191
644	0.01601067648
645	0.01600626963
646	0.0159583568
647	0.01593292537
648	0.01589290977
649	0.01587748569
650	0.0158155965
651	0.01576836436
652	0.01574444228
653	0.0156662066
654	0.0156191487
655	0.01558660832
656	0.01554850046
657	0.01552311967
658	0.01549709521
659	0.01543921176
660	0.01539487543
661	0.01537347285
662	0.0153136448
663	0.01527991746
664	0.01524467796
665	0.01519795124
666	0.01516804933
667	0.01511169868
668	0.01506752907
669	0.01502481036
670	0.01500131776
671	0.01496750933
672	0.01490628853
673	0.01486615685
674	0.0148427937
675	0.01478443654
676	0.01474126666
677	0.01472107424
678	0.0146741578
679	0.0146189069
680	0.014583255
681	0.01456091619
682	0.0145131641
683	0.0145003258
684	0.01447991676
685	0.01445876228
686	0.01444534128
687	0.01440135131
688	0.01435819335
689	0.01431877426
690	0.01428446485
691	0.01421531641
692	0.01419846083
693	0.0141620321
694	0.01410634568
695	0.01406710319
696	0.0140346489
697	0.01401523712
698	0.01400428935
699	0.01398740436
700	0.01394993905
701	0.01391334998
702	0.01385259087
703	0.01385088617
704	0.01385058121
705	0.01383847687
706	0.01381673528
707	0.01381673045
708	0.01381671174
709	0.0137806443
710	0.0137806053
711	0.0137805865
712	0.01375519368
713	0.01372528184
714	0.01372527719
715	0.01372313448
716	0.01370519199
717	0.01365283441
718	0.01360105706
719	0.01355450608
720	0.01350791301
721	0.01350125208
722	0.01347126418
723	0.013445036
724	0.01341823079
725	0.0133771822
726	0.0133572135
727	0.01333693918
728	0.01330010596
729	0.01325455311
