iter	Logloss
0	0.6563511538
1	0.6248450534
2	0.5947017263
3	0.5660570521
4	0.5392288639
5	0.5157000446
6	0.4931898986
7	0.4723140237
8	0.4556147783
9	0.437144334
10	0.4203274232
11	0.406071877
12	0.3917105696
13	0.3788813601
14	0.367131226
15	0.3559162654
16	0.3445943052
17	0.3336108301
18	0.3238934889
19	0.3154098393
20	0.3076398249
21	0.3005168648
22	0.2927270298
23	0.2861774218
24	0.2809115326
25	0.2752898139
26	0.2705769713
27	0.2649101151
28	0.2589507334
29	0.2548887748
30	0.2509195645
31	0.247066501
32	0.2433646519
33	0.2399450709
34	0.2363018559
35	0.2326386305
36	0.2288807488
37	0.2262699425
38	0.2238298376
39	0.220542509
40	0.2169603369
41	0.2137125327
42	0.2105081136
43	0.208204178
44	0.2051576634
45	0.2024928284
46	0.2005171611
47	0.1987322827
48	0.1971212161
49	0.1949240275
50	0.1932812441
51	0.1912167685
52	0.1891918381
53	0.1868608227
54	0.185323041
55	0.1837756537
56	0.1825676855
57	0.1811846947
58	0.1799335567
59	0.1784760266
60	0.176402431
61	0.174851722
62	0.1735129288
63	0.1717641204
64	0.1704586154
65	0.1691596561
66	0.1677921303
67	0.1666370207
68	0.1657718324
69	0.1643555211
70	0.1629117305
71	0.1611678944
72	0.1595648365
73	0.1585229735
74	0.157376603
75	0.1564546495
76	0.1554024072
77	0.1543964406
78	0.1529358917
79	0.1519514631
80	0.1507011107
81	0.1495344815
82	0.1485980339
83	0.1474871124
84	0.1464393882
85	0.1455186256
86	0.1445041097
87	0.1434282387
88	0.1425443667
89	0.141758676
90	0.1408151215
91	0.1399803987
92	0.1391391431
93	0.1382481378
94	0.1376019006
95	0.1367308293
96	0.1359819957
97	0.1353818537
98	0.1343723042
99	0.13353154
100	0.1328600301
101	0.132064812
102	0.1312333707
103	0.1303594017
104	0.1294362709
105	0.1288016028
106	0.1280218417
107	0.1268713458
108	0.1262452835
109	0.125413127
110	0.1248614361
111	0.1241169262
112	0.1231949497
113	0.1226213267
114	0.122154175
115	0.1215174865
116	0.1208817116
117	0.1202990405
118	0.1197514531
119	0.1190067149
120	0.1181953942
121	0.1173471843
122	0.1165350025
123	0.115878544
124	0.1151369413
125	0.1145231449
126	0.113917752
127	0.113257608
128	0.1127324894
129	0.112093913
130	0.1112621297
131	0.1107255435
132	0.110109891
133	0.109536687
134	0.1090198184
135	0.1084279605
136	0.1079419389
137	0.1073382894
138	0.106521924
139	0.1060767565
140	0.1056550288
141	0.1051787411
142	0.1046525164
143	0.1041622947
144	0.1037484267
145	0.1033621796
146	0.1027663558
147	0.1024071271
148	0.1016959553
149	0.1012698926
150	0.1006922829
151	0.1000680377
152	0.0994359397
153	0.09868516253
154	0.09806376658
155	0.09759324006
156	0.09706766112
157	0.09650721355
158	0.09614178327
159	0.09575319223
160	0.09529950749
161	0.09500250107
162	0.09446467477
163	0.0940783224
164	0.09367429962
165	0.0932248153
166	0.09236056461
167	0.0918431504
168	0.09158805292
169	0.09125740087
170	0.09065040249
171	0.09032973909
172	0.08989895785
173	0.0893089658
174	0.0889472249
175	0.08840685709
176	0.08809012543
177	0.08760289165
178	0.08711692647
179	0.08674913026
180	0.08651434217
181	0.08599766036
182	0.08573897691
183	0.0853586048
184	0.08496120741
185	0.08465293446
186	0.08430226175
187	0.08401196543
188	0.08364598881
189	0.08297340187
190	0.08264318249
191	0.08229251766
192	0.08199961505
193	0.08139379617
194	0.08091761985
195	0.080442359
196	0.0801045877
197	0.07961328208
198	0.07923956645
199	0.0789282145
200	0.0785371144
201	0.07803968037
202	0.07754098778
203	0.07732296386
204	0.07698839392
205	0.07673122857
206	0.07654982134
207	0.07624813636
208	0.07576522072
209	0.07533470635
210	0.07508192954
211	0.0747739069
212	0.07442366655
213	0.07409404893
214	0.0737116369
215	0.07353237928
216	0.07312620692
217	0.07278650515
218	0.07234555038
219	0.07187971107
220	0.07158535219
221	0.07131497744
222	0.07108380955
223	0.07084093438
224	0.0703874438
225	0.06988646886
226	0.06953649935
227	0.06916402097
228	0.06901349715
229	0.06857111242
230	0.06838778451
231	0.06799539414
232	0.06764057408
233	0.06739977373
234	0.06719795678
235	0.06684482741
236	0.06657254252
237	0.06629518655
238	0.06606721178
239	0.06546817895
240	0.0651579562
241	0.06500511706
242	0.06462769008
243	0.06428802439
244	0.06399319596
245	0.06381860198
246	0.06348255574
247	0.06313114284
248	0.06290399995
249	0.06253848509
250	0.0623534968
251	0.06204304332
252	0.06185149618
253	0.06165102929
254	0.06146182932
255	0.06116117514
256	0.0609799713
257	0.06077863869
258	0.06060118237
259	0.0603274009
260	0.06011414109
261	0.05982382723
262	0.05948621893
