iter	Logloss
0	0.6577634601
1	0.6277333877
2	0.59652687
3	0.5677431853
4	0.5413186152
5	0.5184750759
6	0.496028496
7	0.4756196378
8	0.4578506073
9	0.4410923854
10	0.4245629536
11	0.4081204269
12	0.3943651387
13	0.3819345832
14	0.3704819563
15	0.3581982486
16	0.3486420831
17	0.3381185016
18	0.3277349482
19	0.3200110162
20	0.3123779682
21	0.3057167104
22	0.2974383282
23	0.2912981344
24	0.2847200794
25	0.2797081484
26	0.2748209966
27	0.2700664822
28	0.2644497036
29	0.259121966
30	0.2547450293
31	0.2512075476
32	0.247180917
33	0.2432226968
34	0.238684084
35	0.2354294656
36	0.2318400742
37	0.2292220183
38	0.22585779
39	0.2221586072
40	0.2194731513
41	0.2173981635
42	0.2147781548
43	0.2124608055
44	0.209358315
45	0.2073378205
46	0.2054581611
47	0.2032707998
48	0.2015890614
49	0.1992154459
50	0.1965365597
51	0.1949994152
52	0.1927353144
53	0.1904495351
54	0.1889142623
55	0.1871064232
56	0.1858197388
57	0.1840165128
58	0.1827100392
59	0.1809576267
60	0.1792172267
61	0.1775577931
62	0.1761531007
63	0.1744808824
64	0.1732700429
65	0.1721415289
66	0.1708076307
67	0.1694980363
68	0.168445203
69	0.166621863
70	0.1651724462
71	0.164173986
72	0.162820083
73	0.1619890616
74	0.1609065837
75	0.1596043976
76	0.1587435907
77	0.1578474783
78	0.1569783755
79	0.1558321738
80	0.1549871247
81	0.1537816683
82	0.1526055264
83	0.1517774413
84	0.1508241133
85	0.1496995191
86	0.1488458682
87	0.147766296
88	0.1468460812
89	0.1457977794
90	0.1450144389
91	0.1436384475
92	0.1425416144
93	0.1415536111
94	0.1408767127
95	0.1398152757
96	0.1390389637
97	0.1380659868
98	0.1371124081
99	0.1362841323
100	0.1354125422
101	0.1344488172
102	0.1335220097
103	0.1327598438
104	0.1318217227
105	0.1309655817
106	0.1302199797
107	0.129116911
108	0.1283896363
109	0.1274803357
110	0.1268859501
111	0.1257354346
112	0.1248467076
113	0.1240985288
114	0.1237461248
115	0.1229385908
116	0.1222189153
117	0.121626383
118	0.1208953479
119	0.1202852033
