iter	Logloss
0	0.655023659
1	0.6247649527
2	0.5945822807
3	0.5659700915
4	0.5398020493
5	0.5174322892
6	0.4951153327
7	0.4735873704
8	0.4560227608
9	0.4380460879
10	0.4200158721
11	0.4066341982
12	0.3919142647
13	0.3803350704
14	0.3671223271
15	0.3576413338
16	0.3467627605
17	0.3364658974
18	0.3264999631
19	0.3183639645
20	0.30956146
21	0.3029802109
22	0.29430008
23	0.2882750926
24	0.2822061128
25	0.2764873162
26	0.2716836427
27	0.2671293897
28	0.2618000395
29	0.2576928317
30	0.2531638953
31	0.2482201854
32	0.2446694876
33	0.2411005227
34	0.2374536147
35	0.2344978293
36	0.2308522472
37	0.2282482813
38	0.2255981187
39	0.2217830276
40	0.2189505179
41	0.2163874027
42	0.2133344203
43	0.2111235772
44	0.2079269811
45	0.2049670475
46	0.2022336488
47	0.2002302261
48	0.198565805
49	0.1959044871
50	0.1937631747
51	0.191702421
52	0.1900810753
53	0.1876163297
54	0.1860622441
55	0.18418279
56	0.1828318182
57	0.181611217
58	0.1802319631
59	0.1789047026
60	0.1772448728
61	0.1756430216
62	0.1743088868
63	0.1729452212
64	0.1712598935
65	0.1700582557
66	0.1686689772
67	0.1673040641
68	0.1658379245
69	0.1645155075
70	0.1633447526
71	0.1621252141
72	0.1609199789
73	0.1593469753
74	0.1583744077
75	0.1568148294
76	0.155254072
77	0.1542946663
78	0.153011867
79	0.151906416
80	0.1505683023
81	0.1492501541
82	0.1481604058
83	0.1472428608
84	0.1461682905
85	0.1453700117
86	0.1442944198
87	0.1432765602
88	0.1424001941
89	0.141362344
90	0.1403231624
91	0.1394738031
92	0.1385369241
93	0.1375072626
94	0.1367400715
95	0.1356279985
96	0.1348955185
97	0.1342840066
98	0.1334709584
99	0.1326921655
100	0.1319149433
101	0.1311704265
102	0.1296822092
103	0.1287942672
104	0.1281567627
105	0.1272585236
106	0.1263188758
107	0.1257445422
108	0.1247742475
109	0.1237297919
110	0.1229918059
111	0.1220068432
112	0.1212324972
113	0.120321586
114	0.1196425475
115	0.1190024464
116	0.1183702967
117	0.1175998371
118	0.1169125706
119	0.1162355472
120	0.1153399417
121	0.114720769
122	0.1139575896
123	0.1134697273
124	0.1126079645
125	0.1118476046
126	0.1114437645
127	0.110888602
128	0.1105243337
129	0.1099508515
130	0.1092758809
131	0.1084351079
132	0.1081124454
133	0.1075114838
134	0.1070252286
135	0.1064763319
136	0.1059542588
137	0.1053924346
138	0.1043364719
139	0.1039152551
140	0.1035275821
141	0.1030642807
142	0.1025818061
143	0.101883657
144	0.1014408312
145	0.1008920484
146	0.1002652448
147	0.09962190881
148	0.09895936005
149	0.0984665711
150	0.09806303319
151	0.09749200275
152	0.09690315161
153	0.09631442768
154	0.09585622939
155	0.095334207
156	0.09487177896
157	0.09436606074
158	0.09377184119
159	0.0932886484
160	0.09263425659
161	0.09214805168
162	0.0915183623
163	0.09121511555
164	0.09089762322
165	0.09047855825
166	0.08968843657
167	0.089174637
168	0.08865561546
169	0.08831917962
170	0.08779608612
171	0.08743914531
172	0.08717035223
173	0.08660800261
174	0.08621735353
175	0.08576646016
176	0.08546291949
177	0.08517117736
178	0.084776309
179	0.08439325729
180	0.08415207523
181	0.08379983093
182	0.08353352119
183	0.08321571583
