iter	Logloss
0	0.6792018734
1	0.6645920475
2	0.6521018405
3	0.6382778801
4	0.6276963361
5	0.6161682917
6	0.6020295109
7	0.5888849212
8	0.5765140126
9	0.5639779067
10	0.5527844944
11	0.5428705729
12	0.5313807486
13	0.5205963475
14	0.5102304843
15	0.4996785156
16	0.4908451227
17	0.4832134837
18	0.4728137383
19	0.464869616
20	0.4558825068
21	0.4467825951
22	0.4385556572
23	0.431467744
24	0.4223638244
25	0.4136355736
26	0.4053356915
27	0.3979320245
28	0.3898025967
29	0.3844486778
30	0.3796374006
31	0.3730525632
32	0.3655507056
33	0.3586685153
34	0.3529201558
35	0.3478851298
36	0.3426713702
37	0.3366198676
38	0.3303953601
39	0.3240661257
40	0.3183093478
41	0.3128133192
42	0.3068720878
43	0.3027542569
44	0.2976111466
45	0.292393255
46	0.2872581664
47	0.2832924739
48	0.2786699271
49	0.2754075386
50	0.2716068785
51	0.2681357
52	0.2638496067
53	0.2594768477
54	0.2551239863
55	0.2518278432
56	0.2477964144
57	0.2458347097
58	0.2425668509
59	0.2387829677
60	0.2359381762
61	0.2336964823
62	0.2306333861
63	0.2272002172
64	0.2248322942
65	0.2219538793
66	0.2190631927
67	0.2165133518
68	0.213428383
69	0.2105788527
70	0.2081778373
71	0.2058798273
72	0.2031481217
73	0.200165782
74	0.1976751274
75	0.195077294
76	0.1923934667
77	0.1906664207
78	0.188679921
79	0.1864390839
80	0.1849860386
81	0.1828491629
82	0.1807626052
83	0.17900113
84	0.1768895538
85	0.1752189028
86	0.1730514308
87	0.1711222227
88	0.1697528942
89	0.1675243573
90	0.1659039749
91	0.1650425643
92	0.1631403375
93	0.1617667511
94	0.1602464321
95	0.1585710192
96	0.1570441544
97	0.1553997783
98	0.1536607469
99	0.1519579537
100	0.1502804156
101	0.1489230739
102	0.1472997695
103	0.1455562755
104	0.1443543557
105	0.1433397308
106	0.1419443275
107	0.1409649485
108	0.1393204852
109	0.1379897902
110	0.1366216616
111	0.1353297271
112	0.1339450533
113	0.1329944554
114	0.1323597736
115	0.1308827135
116	0.1295760789
117	0.1283628637
118	0.1271198672
119	0.1262268407
120	0.1253605558
121	0.1245669381
122	0.1236737573
123	0.1225871191
124	0.1215352402
125	0.1207173022
126	0.1199473354
127	0.1187671876
128	0.117807931
129	0.1167335739
130	0.1157771236
131	0.1149992842
132	0.1143888125
133	0.113493942
134	0.1129330479
135	0.1118950921
136	0.111073765
137	0.1104989587
138	0.109873785
139	0.1090010634
140	0.1080005251
141	0.1072250339
142	0.1066414513
143	0.1060942099
144	0.1055538702
145	0.1047653964
146	0.1041157603
147	0.1034566691
148	0.1027385762
149	0.1019057741
150	0.1013799675
151	0.1007884605
152	0.10004353
153	0.09947911837
154	0.09889467111
155	0.09841612366
156	0.09780600626
157	0.09722937395
158	0.09658281236
159	0.09602429829
160	0.09547998729
161	0.09494572202
162	0.09428471334
163	0.09385875959
164	0.09331282323
165	0.09296656415
166	0.09227399256
167	0.09193430194
168	0.09134038008
169	0.09063314094
170	0.0901345362
171	0.0897534056
172	0.08923747078
173	0.08861072978
174	0.0881753208
175	0.08760262855
176	0.08713064413
177	0.08666084747
178	0.08628450112
179	0.08585199764
180	0.08528326254
181	0.08490339533
182	0.08440801991
183	0.08416437876
184	0.08362086481
185	0.08318177448
186	0.08279014137
187	0.08245478523
188	0.08201497398
189	0.08155834945
190	0.08111556063
191	0.08088179012
192	0.08045641625
193	0.0801247621
194	0.08003732385
195	0.07966880734
196	0.07936811363
197	0.07883543366
