iter	Logloss
0	0.6808173431
1	0.6664797615
2	0.6540722412
3	0.6404028245
4	0.6287659981
5	0.615845172
6	0.6032717037
7	0.590304629
8	0.5778031248
9	0.5645204568
10	0.5522614119
11	0.5428125036
12	0.5333534022
13	0.52221248
14	0.5109336243
15	0.5029680397
16	0.4954039028
17	0.4855419515
18	0.4765396329
19	0.4664720989
20	0.4582127116
21	0.450294663
22	0.442311091
23	0.433500655
24	0.4281306442
25	0.4197524767
26	0.413186472
27	0.4057057959
28	0.3982401791
29	0.3903915715
30	0.3836577263
31	0.3783960484
32	0.3706194539
33	0.3646671087
34	0.3586189371
35	0.3531044386
36	0.3469420003
37	0.3406429665
38	0.3346665132
39	0.3300775501
40	0.3251786695
41	0.3196099283
42	0.3143107856
43	0.3087699598
44	0.3029928577
45	0.2976566166
46	0.292697839
47	0.2876705428
48	0.2830132342
49	0.2780980356
50	0.2740279448
51	0.2706640111
52	0.2663235236
53	0.2639514747
54	0.2605027163
55	0.2582656962
56	0.254860442
57	0.2509355479
58	0.2475513675
59	0.243722192
60	0.2414725672
61	0.2392431004
62	0.2359814344
63	0.2322562448
64	0.2296033996
65	0.2272519939
66	0.2242374315
67	0.2217740631
68	0.2187455205
69	0.2158654506
70	0.2127678699
71	0.2104014755
72	0.2079680876
73	0.2055871997
74	0.2027936966
75	0.2000963525
76	0.1975390977
77	0.1956150517
78	0.1934861538
79	0.1913303213
80	0.1898232818
81	0.1880365858
82	0.1861895561
83	0.1839349539
84	0.1819289304
85	0.1803337346
86	0.1788082649
87	0.176864888
88	0.1752738951
89	0.1731403063
90	0.1711355862
91	0.1692171542
92	0.1675544317
93	0.1660107376
94	0.1646757274
95	0.1629711519
96	0.1611198587
97	0.1596002026
98	0.1580843174
99	0.1566010111
100	0.1549890023
101	0.1537414341
102	0.1522382174
103	0.1507873715
104	0.1494969248
105	0.1481694313
106	0.1469618381
107	0.1453805828
108	0.1442528768
109	0.1430175802
110	0.1417673289
111	0.1403544451
112	0.1394493344
113	0.1382446389
114	0.1370885086
115	0.1358492699
116	0.1347283705
117	0.1336876462
118	0.1324442113
119	0.1315535752
120	0.1306408861
121	0.1296761306
122	0.1287284564
123	0.1274066706
124	0.1264361948
125	0.1256631843
126	0.124719994
127	0.1236337293
128	0.1225804822
129	0.1215843959
130	0.1206949975
131	0.1197725807
132	0.1190081733
133	0.1182393048
134	0.1175444534
135	0.1166216547
136	0.1157305229
137	0.1148108448
138	0.1141797776
139	0.1135403786
140	0.1130106967
141	0.1122727889
142	0.1115425528
143	0.1108933275
144	0.1102634692
145	0.1093206758
146	0.108752446
147	0.1080479906
148	0.1072362326
149	0.1067402018
150	0.105949535
151	0.1052243692
152	0.1045363722
153	0.1038533651
154	0.1033568713
155	0.1025084841
156	0.1021341884
157	0.1013819537
158	0.1009076173
159	0.1003973351
160	0.1000417802
161	0.09959670335
162	0.09913668709
163	0.09875501941
164	0.09815628156
165	0.09776771216
166	0.09707928906
167	0.09660795775
168	0.0960373664
169	0.0955359292
170	0.09511251377
171	0.09474222504
172	0.09418595521
173	0.09358708017
174	0.09312549968
175	0.092577607
176	0.0919477206
177	0.09133154916
178	0.09084500199
179	0.09039048125
180	0.08974803965
181	0.0891330577
182	0.08854279943
183	0.08819471937
184	0.08760802437
185	0.08730869914
186	0.08694707852
187	0.08653776717
188	0.08605232833
189	0.08565102718
190	0.08511597467
191	0.08463129971
192	0.08420654484
193	0.08393704202
194	0.08354115371
195	0.08306305008
196	0.08270051602
197	0.08235187955
198	0.08193420827
199	0.08163157301
200	0.0812866834
201	0.08091069551
202	0.08054827897
203	0.08011128779
204	0.07970396408
205	0.07945007488
206	0.07892057749
207	0.07850958905
208	0.07838293568
209	0.07802335798
210	0.07776605815
211	0.07743315435
212	0.07717274181
213	0.07684246984
214	0.07648326575
215	0.07614082919
216	0.07585996702
217	0.07542770412
218	0.07511019451
219	0.07495083448
220	0.07457653635
221	0.07419817159
222	0.07392544048
223	0.07359771792
224	0.07321312147
225	0.07283483833
226	0.07255139867
227	0.07230164658
228	0.07195393564
229	0.07167034564
230	0.07139659342
231	0.07109813268
232	0.07078350324
233	0.07056311926
234	0.07026544891
235	0.06991550319
236	0.0696926952
237	0.0694924362
238	0.06918077881
239	0.06892179021
240	0.06874717601
241	0.06843502996
242	0.06811193389
243	0.06787348549
244	0.06755296001
245	0.06728826389
246	0.0671334608
247	0.0668405129
248	0.06662734264
249	0.06632197382
250	0.06601426395
251	0.06586698687
252	0.06565970869
253	0.06553060642
254	0.06526254898
255	0.06501198993
256	0.06484325136
257	0.06468550491
258	0.06444503828
259	0.06426756123
260	0.06400237942
261	0.06379540444
262	0.06360956619
263	0.06344584731
264	0.06327504502
265	0.06304673806
266	0.06287195307
267	0.06263468466
268	0.06239300433
269	0.06213710144
270	0.06195007545
271	0.06176423994
272	0.06161584584
273	0.06137970065
274	0.06110218042
275	0.06087359285
276	0.06065180255
277	0.0605051235
278	0.06028334328
279	0.0600955805
280	0.05992592043
281	0.05975826309
282	0.05958413489
283	0.05941818232
284	0.05917934141
285	0.05895766004
286	0.05885256654
287	0.05863853785
288	0.05843282867
289	0.05834625658
290	0.05814351035
291	0.05788594197
292	0.05763008305
293	0.05737680922
294	0.05716272695
295	0.05698779181
296	0.05680961372
297	0.05667473498
298	0.05651866257
299	0.05637406763
300	0.05620977817
301	0.05600358806
302	0.05586686169
303	0.05568303466
304	0.05559129449
305	0.05552804181
306	0.0553850057
307	0.05515768111
308	0.05491853184
309	0.05474614061
310	0.05455807087
311	0.05440676616
312	0.05425926681
313	0.05401984583
314	0.05386534793
315	0.05362179235
316	0.05343988199
317	0.05325682244
318	0.05308811088
319	0.05295984121
320	0.05279263819
321	0.05259505175
322	0.05239769865
323	0.05226052321
324	0.05210804721
325	0.05198176612
326	0.05178197348
327	0.05163383963
328	0.05145415599
329	0.05129500058
330	0.05114358269
331	0.05099207873
332	0.0508604104
333	0.05069874944
334	0.05057191273
335	0.05044786343
336	0.05028491312
337	0.05008276185
338	0.04987983637
339	0.04979826899
340	0.04973542044
341	0.04954540358
342	0.04935689721
343	0.04921008556
344	0.04911308846
345	0.04896199077
346	0.0488177642
347	0.04870271754
348	0.04852602499
349	0.04840499228
350	0.04834680775
351	0.04820677085
352	0.04801772983
353	0.04786021193
354	0.04777568358
355	0.04768805869
356	0.04760484526
357	0.04741889642
358	0.04728869337
359	0.04717514027
360	0.04708809576
361	0.04697469199
362	0.04687601633
363	0.0467178972
364	0.04660751746
365	0.04638498157
366	0.04628836867
367	0.04618268334
368	0.04600422482
369	0.04586634914
370	0.04576343819
371	0.04566065977
372	0.0455295678
373	0.04542923929
374	0.04528068511
375	0.04510441551
376	0.04503098921
377	0.04495148998
378	0.04484770533
379	0.04467441619
380	0.04452751507
381	0.04440321573
382	0.04423741656
383	0.04407917982
384	0.04395964724
385	0.04380292819
386	0.04370446521
387	0.04362484722
388	0.04353595384
389	0.0434006385
390	0.04327349444
391	0.04321413379
392	0.04309160709
393	0.04297943127
394	0.04288059355
395	0.04274558927
396	0.04264073346
397	0.04254458596
398	0.0424344212
399	0.04232959032
400	0.04217903657
401	0.04206566492
402	0.04196031228
403	0.04176855519
404	0.04163754608
405	0.04155552071
406	0.0414384488
407	0.04133971478
408	0.04119661631
409	0.04104939389
410	0.0408934017
411	0.04081169728
412	0.04072572599
413	0.0406070598
414	0.04051368965
415	0.04042192559
416	0.04029470212
417	0.04019156233
418	0.04009577425
419	0.03998206211
420	0.03986418273
421	0.03977718251
422	0.03967013541
423	0.03958860572
424	0.03949694573
425	0.03938213291
426	0.03925158455
427	0.03916353697
428	0.03906371963
429	0.03891615261
430	0.03881908821
431	0.03872456535
432	0.03863152907
433	0.03852709371
434	0.03842830575
435	0.03832809301
436	0.03827083159
437	0.03816417169
438	0.03806530058
439	0.03792175607
440	0.03782963023
441	0.03772328317
442	0.03766903871
443	0.03752933564
444	0.03745546328
445	0.03738838354
446	0.03729863978
447	0.0371732899
448	0.03706413187
449	0.03694425539
450	0.03684154812
451	0.03675745242
452	0.03664880526
453	0.03653840556
454	0.03645208572
455	0.03636298135
456	0.0362126573
457	0.03613965631
458	0.0360612383
459	0.03598110892
460	0.03589315076
461	0.03581755201
462	0.03568084227
463	0.03559838207
464	0.03552842362
465	0.03542047425
466	0.03534263609
467	0.03524942704
468	0.03518052157
469	0.03512178483
470	0.03504696227
471	0.03494446801
472	0.03485700523
473	0.03477628493
474	0.03471648394
475	0.0346261204
476	0.03454893682
477	0.03447369503
478	0.03436256446
479	0.03426377896
480	0.03419866637
481	0.03411621511
482	0.03403916028
483	0.0339604939
484	0.0339075894
485	0.03386105624
486	0.03380898148
487	0.033718845
488	0.03362399948
489	0.0335477056
490	0.03351272203
491	0.03342429554
492	0.03332065358
493	0.0332479347
494	0.03318413774
495	0.03312390526
496	0.03303830891
497	0.03291589965
498	0.03282252028
499	0.03275339774
500	0.03267887889
501	0.03261972435
502	0.03253866547
503	0.03245274939
504	0.03234971157
505	0.03228117634
506	0.03217371664
507	0.03211456483
508	0.03203068094
509	0.03190999729
510	0.03186652738
511	0.03177166859
512	0.03170761376
513	0.03168257571
514	0.03160842391
515	0.03152632235
516	0.03142796549
517	0.0313640178
518	0.03132732167
519	0.03126369437
520	0.03116179557
521	0.03110181635
522	0.03100466339
523	0.03091474752
524	0.0308625692
525	0.0307688875
526	0.03067766523
527	0.03057504209
528	0.03049510128
529	0.03041480938
530	0.03035475668
531	0.03029271665
532	0.03018453351
533	0.03010214262
534	0.03007329514
535	0.03000533383
536	0.02995887351
537	0.0298945475
538	0.02984952136
539	0.02978206421
540	0.02972582986
541	0.02966851322
542	0.02960857982
543	0.0295024582
544	0.02945128303
545	0.02937858564
546	0.0292977412
547	0.02921039885
548	0.02911788444
549	0.02904523004
550	0.02896816788
551	0.02892135108
552	0.02882452608
553	0.02876585034
554	0.02872328555
555	0.02866803592
556	0.02859471234
557	0.02854982016
558	0.02852852715
559	0.02845777381
560	0.02842219665
561	0.02832740566
562	0.02824921217
563	0.02817446886
564	0.02808651956
565	0.02800473184
566	0.0279337933
567	0.02788436125
568	0.02783673719
569	0.02780525893
570	0.02776063189
571	0.027692773
572	0.02764730494
573	0.0275645878
574	0.02750565636
575	0.02745854943
576	0.02739377904
577	0.02733266098
578	0.02727718453
579	0.02723458302
580	0.02719254883
581	0.02713701222
582	0.02709558011
583	0.02703599933
584	0.0269862611
585	0.0269046545
586	0.02684778475
587	0.02678866502
588	0.02676279716
589	0.02672287267
590	0.02667306371
591	0.02658053892
592	0.02649237388
593	0.02642588891
594	0.02636956624
595	0.0263112079
596	0.02625217262
597	0.02620888585
598	0.02614561795
599	0.02610122933
600	0.02607876029
601	0.02603206134
602	0.0259759104
603	0.02592795994
604	0.02587895208
605	0.02584049363
606	0.02577849617
607	0.02570990947
608	0.02565835977
609	0.02561456336
610	0.02558476949
611	0.02551539414
612	0.02544729929
613	0.02540159559
614	0.0253513132
615	0.02529357232
616	0.02524780482
617	0.02518283402
618	0.02513483493
619	0.02504506602
620	0.02501593989
621	0.02496629291
622	0.0249253761
623	0.02485837145
624	0.02479631311
625	0.02476950385
626	0.02471047222
627	0.02467699013
628	0.02463625138
