iter	Logloss
0	0.6796539992
1	0.6648083743
2	0.6515483607
3	0.6376104404
4	0.6261540142
5	0.6141213138
6	0.600382055
7	0.5885956368
8	0.5760026103
9	0.5643035483
10	0.5522495347
11	0.5418245398
12	0.5295482304
13	0.5185093082
14	0.5072099138
15	0.4985335872
16	0.4886112595
17	0.4794437276
18	0.4687920092
19	0.4590651531
20	0.4515015509
21	0.4424559363
22	0.4338168999
23	0.4270031209
24	0.4191229205
25	0.4098938473
26	0.4020996911
27	0.3943735095
28	0.3866276319
29	0.380616929
30	0.3733044404
31	0.3678158402
32	0.3603280478
33	0.3535261743
34	0.3468735779
35	0.3403412187
36	0.3351609019
37	0.3293461468
38	0.3241713252
39	0.3184699437
40	0.3122258826
41	0.3062166647
42	0.3007027319
43	0.2969212635
44	0.2915827267
45	0.2868885263
46	0.2823669851
47	0.2769914069
48	0.2721533009
49	0.2679198577
50	0.2634474063
51	0.2593537052
52	0.2553681161
53	0.2520020685
54	0.2494721005
55	0.2469197661
56	0.2434000293
57	0.2394232693
58	0.2363322451
59	0.2324923537
60	0.2299409124
61	0.2276023705
62	0.2240946818
63	0.2208275347
64	0.2181965072
65	0.2156525378
66	0.2127127712
67	0.209826736
68	0.2066168272
69	0.2036856497
70	0.2006199971
71	0.1982525603
72	0.1954261082
73	0.1930998464
74	0.1903049757
75	0.1878951273
76	0.1858633158
77	0.1839073222
78	0.1821276467
79	0.179761326
80	0.1780868266
81	0.1762025156
82	0.174276027
83	0.1720386008
84	0.1703275863
85	0.1683573203
86	0.1662777036
87	0.1644436977
88	0.1625187041
89	0.1608695778
90	0.1588875194
91	0.1575717304
92	0.1554276612
93	0.1538426869
94	0.1524347701
95	0.1510952665
96	0.1496170555
97	0.1483186203
98	0.1467532154
99	0.1452606915
100	0.1437741888
101	0.1423561598
102	0.1411043824
103	0.1396552411
104	0.1381955824
105	0.1368832637
106	0.1353427847
107	0.1337950825
108	0.1326212514
109	0.1312899402
110	0.1300958309
111	0.1291341501
112	0.1280618046
113	0.1269040418
114	0.1258333205
115	0.1249450398
116	0.1238331973
117	0.1228219483
118	0.1215024202
119	0.1203226885
120	0.1195383877
121	0.1187033462
122	0.1175047997
123	0.1164753424
124	0.1155022906
125	0.1147627256
126	0.1140127625
127	0.1132438534
128	0.112576447
129	0.1118511442
130	0.1109297117
131	0.1100123974
132	0.1088968857
133	0.1081400026
134	0.1073466074
135	0.1063594442
136	0.1054402514
137	0.1047357477
138	0.103977725
139	0.1032229994
140	0.1023211043
141	0.1015701631
142	0.1009021005
143	0.1002194943
144	0.09921245598
145	0.09845155017
146	0.09787159414
147	0.09717708953
148	0.09638230781
149	0.09553752051
150	0.09489802491
151	0.09424952992
152	0.09376292935
153	0.09310928826
154	0.09251053689
155	0.09195368667
156	0.09142164108
157	0.09064663757
158	0.08993971304
159	0.08926055114
160	0.08869521676
161	0.08802450427
162	0.0872970688
163	0.08687252185
164	0.08623274159
165	0.08564852962
166	0.08512231263
167	0.08454048009
168	0.08403072997
169	0.08360609027
170	0.08327177288
171	0.08289336556
172	0.08232340032
173	0.08183135462
174	0.0813777643
175	0.08089092599
176	0.0803136986
177	0.07982157752
178	0.07915298036
179	0.07865398022
180	0.07797450194
181	0.07737969522
182	0.0769887237
183	0.07651779432
184	0.0760143315
185	0.07570913242
186	0.07530466021
187	0.07477277486
188	0.07425993677
189	0.07379916815
190	0.07341836156
191	0.07296248314
192	0.07258494941
193	0.07216564249
194	0.07176438678
195	0.07127623081
196	0.07098026303
197	0.07064126153
198	0.07037266321
199	0.070096879
200	0.06978112538
201	0.06944254143
202	0.06903763224
203	0.06869880034
204	0.0683751077
205	0.06796175982
206	0.06755292501
207	0.06721022018
208	0.06689867858
209	0.06651345821
210	0.06625470995
211	0.06601514488
212	0.06571911912
213	0.0654325868
214	0.06519100767
215	0.06486710251
216	0.06459435178
217	0.06429194134
218	0.0639343246
219	0.06364491741
220	0.06336971959
221	0.0630783262
222	0.06286555439
223	0.06273355288
224	0.06255899
225	0.06226700935
226	0.06189817944
227	0.06162742105
228	0.06136787586
229	0.06119100231
230	0.06090627117
231	0.0607348881
232	0.06049418748
233	0.06033629586
234	0.06002040384
235	0.05973830519
236	0.05953069505
237	0.0593388193
238	0.05907835253
239	0.05881404927
240	0.05861469101
241	0.05838018106
242	0.05811570739
243	0.05785175093
244	0.05761325165
245	0.05737928306
246	0.05714391366
247	0.05689009043
248	0.05667029432
249	0.05649238105
250	0.05622580456
251	0.05599294569
252	0.05577066907
253	0.05551247295
254	0.05532116719
255	0.05509313516
256	0.05485530786
257	0.05463437843
258	0.05433521554
259	0.05402284607
260	0.05389869436
261	0.05363951826
262	0.05349583451
263	0.05330781604
264	0.05317543959
265	0.05304222411
266	0.05274999351
267	0.0525530341
268	0.05236937391
269	0.05213569579
270	0.05192581743
271	0.05172828604
272	0.05158341582
273	0.05132384556
274	0.05104221861
275	0.05087236128
276	0.05069449375
277	0.05048620581
278	0.0503005675
279	0.05012109245
280	0.04995937395
281	0.04978703954
282	0.04962877661
283	0.04942805789
284	0.04925141037
285	0.04910521252
286	0.04892968286
287	0.04875668766
288	0.04852230844
289	0.04842776114
290	0.04824694568
291	0.0480988308
292	0.04792966217
293	0.04776226929
294	0.04758973528
295	0.04739241801
296	0.04724514406
297	0.04703895369
298	0.04689130448
299	0.04672133964
300	0.04660539553
301	0.0464548006
302	0.04625999854
303	0.04611186545
304	0.04593321365
305	0.04582474109
306	0.04569670917
307	0.04549232557
308	0.04531660074
309	0.04516151259
310	0.04492516546
311	0.04481181136
312	0.04466967507
313	0.04454281288
314	0.0443559778
315	0.04420155349
316	0.04400116206
317	0.04396094585
318	0.04382250552
319	0.04365783464
320	0.04354474942
321	0.04342738016
322	0.04326745068
323	0.04313520889
324	0.04297213085
325	0.04280877134
326	0.04265448659
327	0.04256296517
328	0.04238243566
329	0.04224353482
330	0.04206896838
331	0.04193961866
332	0.04180829732
333	0.04169979136
334	0.04151145828
335	0.04145662794
336	0.04129610884
337	0.04112078071
338	0.04100554364
339	0.0408807541
340	0.04067037262
341	0.04053105079
342	0.04042195771
343	0.04028594696
344	0.04009987492
345	0.03998232943
346	0.03990347339
347	0.03982356166
348	0.0396978004
349	0.03957607973
350	0.0394445721
351	0.03930048634
352	0.03918330174
353	0.0390644578
354	0.03894505508
355	0.03880399151
356	0.03862252815
357	0.03847323078
358	0.0383313169
359	0.0382158671
360	0.03810528714
361	0.03801454978
362	0.03795095628
363	0.03781612059
364	0.03770438725
365	0.03758881141
366	0.03749027389
367	0.03741467518
368	0.03728783383
369	0.03721263493
370	0.03710496574
371	0.03697645028
372	0.03685084782
373	0.03674176018
374	0.03661425685
375	0.03648280353
376	0.0364059179
377	0.03625380249
378	0.03615258348
379	0.0360801057
380	0.03597439283
381	0.035840007
382	0.03567394943
383	0.03553574304
384	0.03542239399
385	0.03532146121
386	0.03517405073
387	0.03505764906
388	0.0349556344
389	0.03484975499
390	0.03475235608
391	0.03460678609
392	0.03449953605
393	0.03442624929
394	0.0343055817
395	0.03417779408
396	0.03406310118
397	0.03396610597
398	0.03384603215
399	0.03372706616
400	0.03363155753
401	0.03355558769
402	0.03343778218
403	0.03332164577
404	0.03324600104
405	0.03312550055
406	0.03302220219
407	0.03296412223
408	0.03289035662
409	0.03280843964
410	0.03271357099
411	0.03263331596
412	0.03254675028
413	0.03245673411
414	0.0323509821
415	0.03229709331
416	0.03225695062
417	0.03215922544
418	0.03206326024
419	0.031961417
420	0.0318733734
421	0.03176607829
422	0.03169944454
423	0.03158228244
424	0.03150237742
425	0.03141527194
426	0.03128852215
427	0.03117970905
428	0.03104659441
429	0.03094752706
430	0.03085523257
431	0.03078571663
432	0.03068021306
433	0.03062545246
434	0.0305374497
435	0.03045676921
436	0.03037092222
437	0.03027939508
438	0.03021693093
439	0.03010272049
440	0.03003802349
441	0.02995331168
442	0.02989451566
443	0.0298053051
444	0.02976459569
445	0.0296830313
446	0.02963834716
447	0.02957613747
448	0.02949275873
449	0.02941395993
450	0.02933754942
451	0.02924566638
452	0.02915122667
453	0.02906910636
454	0.02900379829
455	0.02896631991
456	0.02885940409
457	0.02883544431
458	0.02871088753
459	0.02865464705
460	0.02857209434
461	0.02848830983
462	0.02840778439
463	0.02831349983
464	0.02821697299
465	0.02814622303
466	0.02805679597
467	0.02793767259
468	0.0278756781
469	0.02779677366
470	0.02770929389
471	0.02762682323
472	0.0275725857
473	0.02753279705
474	0.0274525256
475	0.02739463805
476	0.02733857266
477	0.02729808234
478	0.02724015378
479	0.02716751029
480	0.0271448219
481	0.02706581847
482	0.02698270503
483	0.02689544005
484	0.02684158591
485	0.02678553149
486	0.02673880135
487	0.02668820589
488	0.02660735187
489	0.02653934098
490	0.02647824716
491	0.02644647555
492	0.02637595886
493	0.02630494805
494	0.02622822906
495	0.02615092835
496	0.02608726372
497	0.02599254596
498	0.02593103189
499	0.02588113419
500	0.02579961997
501	0.02573264718
502	0.02563784034
503	0.02559119265
504	0.02556671974
505	0.02552554742
506	0.02547202166
507	0.02539712775
508	0.0253303787
509	0.02527057766
510	0.02517487065
511	0.02513141873
512	0.02508679411
513	0.02502879062
514	0.02496435468
515	0.02489308513
516	0.02478951928
517	0.02472422662
518	0.02467075594
519	0.02460740854
520	0.02455325631
521	0.02447548673
522	0.0244153778
523	0.02435554803
524	0.02427876813
525	0.02423029879
526	0.02413372923
527	0.02408753028
528	0.0240156526
529	0.02392383787
530	0.02387859666
531	0.02380439228
532	0.02376219517
533	0.0237008706
534	0.02368445372
535	0.02363162663
536	0.0235667295
537	0.02350953234
538	0.02345620049
539	0.02340514508
540	0.02336555561
541	0.02332204244
542	0.02328334653
543	0.02322404106
544	0.02315651596
545	0.02309685209
546	0.02304824907
547	0.02299250971
548	0.02291848487
549	0.02288209448
550	0.02280532694
551	0.02276459014
552	0.02270206947
553	0.02266942817
554	0.0226154236
555	0.02256356742
556	0.02252250347
557	0.0224634289
558	0.02240387351
559	0.02232135813
560	0.02225449948
561	0.02219422411
562	0.02215033137
563	0.02210373389
564	0.02205775994
565	0.02199649777
566	0.02196511126
567	0.02192870557
568	0.02187711707
569	0.02183294676
570	0.02175668853
571	0.02168655359
572	0.02163292481
573	0.02158007956
574	0.02152755025
575	0.02148537229
576	0.02142997007
577	0.02134412728
578	0.02128795338
579	0.02123990812
580	0.02116921998
581	0.02111797833
582	0.02105756453
583	0.0210176919
584	0.02097357237
585	0.02091334959
586	0.02084677974
587	0.02079085368
588	0.02074354438
589	0.02070788187
590	0.02066663212
591	0.0206226989
592	0.02057380921
593	0.02052731515
594	0.02048515226
595	0.02044745782
596	0.02042916163
597	0.02039182132
598	0.02034391038
599	0.02030721186
600	0.02026073389
601	0.02021468622
602	0.0201771192
603	0.02013612303
604	0.02011461872
605	0.02005687397
606	0.02000079041
607	0.01995346227
608	0.01990828772
609	0.01986493802
610	0.01981284564
611	0.01977342607
612	0.01974782442
613	0.01971758532
614	0.01968379244
615	0.01964973744
616	0.01961920244
617	0.01957392612
618	0.01954528306
619	0.01950504235
620	0.01945419861
621	0.01940308742
622	0.01937708546
623	0.01932724744
624	0.01929556197
625	0.01926120635
626	0.01919893572
627	0.01917032905
628	0.0191268911
629	0.01905586792
630	0.01899202354
631	0.0189419267
632	0.01889069372
633	0.01884223242
634	0.01881105389
635	0.01877002031
636	0.01874283764
637	0.01871218777
638	0.01868563767
639	0.01863602043
640	0.01858863706
